wordnet_id,subset,core_synset,core_lemma,hypernym_synsets,cohyponym_synsets,wikimedia_images,image_filename,definition,model_a,model_b,result_human_def,id,result_human_nodef,result_gpt_nodef,result_gpt_def
7598529,appendix,carob_bar.n.01,carob_bar,['candy.n.01'],"['bonbon.n.01', 'brandyball.n.01', 'brittle.n.01', 'butterscotch.n.01', 'candy_bar.n.01', 'candy_cane.n.01', 'candy_corn.n.01', 'caramel.n.01', 'carob_bar.n.01', 'cotton_candy.n.01', 'dragee.n.01', 'dragee.n.02', 'easter_egg.n.01', 'fondant.n.01', 'fudge.n.01', 'gumdrop.n.01', 'hard_candy.n.01', 'honey_crisp.n.01', 'horehound.n.02', 'jelly_bean.n.01', 'kiss.n.03', 'licorice.n.02', 'life_saver.n.01', 'lollipop.n.02', 'lozenge.n.01', 'marshmallow.n.01', 'marzipan.n.01', 'mint.n.05', 'nougat.n.01', 'nougat_bar.n.01', 'nut_bar.n.01', 'patty.n.03', 'peanut_bar.n.01', 'popcorn_ball.n.01', 'praline.n.01', 'rock_candy.n.01', 'rock_candy.n.02', 'sugar_candy.n.01', 'sugarplum.n.01', 'taffy.n.01', 'truffle.n.03', 'turkish_delight.n.01']",['https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Carob_Tree%2C_Dartmouth_Park%2C_NW5_%284262560408%29.jpg/800px-Carob_Tree%2C_Dartmouth_Park%2C_NW5_%284262560408%29.jpg?20121025140040'],"Carob Tree, Dartmouth Park, NW5 (4262560408).jpg",a bar of candy made with carob powder,playgroundai_playground-v2.5-1024px-aesthetic,stabilityai_stable-diffusion-3-medium-diffusers,0.0,3634141426277434943,2.0,0,0
86558271,predict_hypernym,happiness.n.02,happiness,['feeling.n.01'],"['affect.n.01', 'affection.n.01', 'agitation.n.03', 'ambivalence.n.01', 'apathy.n.01', 'astonishment.n.01', 'calmness.n.03', 'complex.n.03', 'desire.n.01', 'despair.n.02', 'devastation.n.02', 'dislike.n.02', 'emotion.n.01', 'enthusiasm.n.01', 'expectation.n.03', 'faintness.n.01', 'fearlessness.n.01', 'glow.n.04', 'gratitude.n.01', 'gravity.n.03', 'hope.n.02', 'humility.n.02', 'ingratitude.n.01', 'levity.n.01', 'liking.n.01', 'pain.n.02', 'pang.n.01', 'passion.n.01', 'pleasure.n.01', 'pride.n.01', 'sadness.n.01', 'sensitivity.n.03', 'sentiment.n.01', 'sex.n.03', 'shame.n.01', 'soul.n.03', 'sympathy.n.02', 'temper.n.02', 'thing.n.11', 'unconcern.n.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Felicidade_A_very_happy_boy.jpg/800px-Felicidade_A_very_happy_boy.jpg?20060421001357', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Happiness_.jpg/800px-Happiness_.jpg?20180901040821', 'https://upload.wikimedia.org/wikipedia/commons/3/38/Young_People_Net_Happiness_2016.png?20191118204553', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Joy%2C_Happiness%2C_Russian_girl_smiling%2C_Rostov-on-Don%2C_Russia.jpg/800px-Joy%2C_Happiness%2C_Russian_girl_smiling%2C_Rostov-on-Don%2C_Russia.jpg?20230214173317', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/U_Bein%2C_Happiness%2C_Mandalay%2C_Myanmar.jpg/800px-U_Bein%2C_Happiness%2C_Mandalay%2C_Myanmar.jpg?20211227163531']",Felicidade A very happy boy.jpg,emotions experienced when in a state of well-being,stabilityai_stable-diffusion-3-medium-diffusers,deepfloyd_if-i-xl-v1.0,0.0,-8647629705536362879,3.0,0,0
98264020,predict_hypernym_llama,enclosure.n.01,tank,['area.n.05'],"['aisle.n.03', 'auditorium.n.01', 'baggage_claim.n.01', 'box.n.07', 'breakfast_area.n.01', 'bullpen.n.01', 'chancel.n.01', 'choir.n.03', 'corner.n.03', 'court.n.10', 'dead-air_space.n.01', 'dining_area.n.01', 'goalmouth.n.01', 'hideaway.n.02', 'nave.n.01', 'orchestra_pit.n.01', 'panopticon.n.01', 'patio.n.01', 'pit.n.06', 'pit.n.07', 'press_gallery.n.01', 'pull-off.n.01', 'quad.n.04', 'room.n.01', 'second_balcony.n.01', 'storage_space.n.01', 'threshing_floor.n.01', 'turnaround.n.03']","['https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg/428px-Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg?20070722145838', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/T-34-85_g%C3%B3ra_RB.jpg/800px-T-34-85_g%C3%B3ra_RB.jpg?20050421022824', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mark_I_series_tank.jpg/800px-Mark_I_series_tank.jpg?20100503152611', 'https://upload.wikimedia.org/wikipedia/commons/5/53/FT_17.jpg?20240318215445', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Merkava4m-Windbreaker-0036a.jpg/800px-Merkava4m-Windbreaker-0036a.jpg?20140731133223']",Crew of a Sherman-tank south of Vaucelles.jpg,"A large container or vessel for storing liquids or gases, often used for water, fuel, or chemicals.",playgroundai_playground-v2.5-1024px-aesthetic,runwayml_stable-diffusion-v1-5,0.0,628901126354142058,2.0,0,0
95633809,predict_hypernym,accommodation.n.04,accommodation,['living_quarters.n.01'],"['diggings.n.02', 'dormitory.n.01', 'forecastle.n.01', 'harem.n.01', 'military_quarters.n.01']","['https://upload.wikimedia.org/wikipedia/commons/c/c2/Accommodation_myopie.png?20120830064012', 'https://upload.wikimedia.org/wikipedia/commons/1/1c/Accommodation_hyperm%C3%A9tropie.png?20120830064012', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Accommodation_%28PSF%29_PT.png/631px-Accommodation_%28PSF%29_PT.png?20160205065041', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Accommodation-far-point-near-point.svg/789px-Accommodation-far-point-near-point.svg.png?20191023114633', 'https://upload.wikimedia.org/wikipedia/commons/4/45/Accommodation.png?20120830064012']",Accommodation myopie.png,living quarters provided for public convenience,stabilityai_stable-diffusion-3-medium-diffusers,stabilityai_sdxl-turbo,0.0,-4652392238510077868,0.0,0,0
95655207,leafs_and_no_leafs_llama,play.v.01,play ball,['compete.v.01'],"['emulate.v.03', 'equal.v.02', 'race.v.02', 'rival.v.02', 'run_off.v.07', 'try_for.v.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Play_Ball_%281925_serial%29_-_3.jpg/422px-Play_Ball_%281925_serial%29_-_3.jpg?20220620182651', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Ball_in_and_out_of_play_color.svg/525px-Ball_in_and_out_of_play_color.svg.png?20191118165924', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Play_Ball_%281925_serial%29_-_1.jpg/457px-Play_Ball_%281925_serial%29_-_1.jpg?20220529143202', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Play_Ball_%281925_serial%29_-_4.jpg/610px-Play_Ball_%281925_serial%29_-_4.jpg?20220718034551', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Play_Ball_%281925_serial%29_-_2.jpg/432px-Play_Ball_%281925_serial%29_-_2.jpg?20220608031854']",Play Ball (1925 serial) - 3.jpg,"an expression used to invite or start an activity, often signifying agreement to participate in a game, plan, or negotiation.",deepfloyd_if-i-xl-v1.0,kandinsky-community_kandinsky-3,1.0,-3198013125409909424,3.0,1,0
3679712,appendix,living_room.n.01,living_room,['room.n.01'],"['anechoic_chamber.n.01', 'anteroom.n.01', 'back_room.n.01', 'ballroom.n.01', 'barroom.n.01', 'bathroom.n.01', 'bedroom.n.01', 'belfry.n.02', 'billiard_room.n.01', 'boardroom.n.01', 'cardroom.n.01', 'cell.n.06', 'cell.n.07', 'chamber.n.03', 'checkroom.n.01', 'classroom.n.01', 'clean_room.n.01', 'cloakroom.n.02', 'closet.n.04', 'clubroom.n.01', 'compartment.n.02', 'conference_room.n.01', 'control_room.n.01', 'court.n.02', 'cubby.n.01', 'cutting_room.n.01', 'darkroom.n.01', 'den.n.04', 'dinette.n.01', 'dining_room.n.01', 'door.n.05', 'dressing_room.n.01', 'durbar.n.01', 'engineering.n.03', 'floor.n.10', 'furnace_room.n.01', 'gallery.n.03', 'gallery.n.04', 'greenroom.n.01', 'guardroom.n.02', 'hall.n.03', 'hospital_room.n.01', 'kitchen.n.01', 'library.n.01', 'living_room.n.01', 'locker_room.n.01', 'lounge.n.02', 'manor_hall.n.01', 'poolroom.n.01', 'presence_chamber.n.01', 'rathole.n.02', 'reading_room.n.01', 'reception_room.n.01', 'recreation_room.n.01', 'rotunda.n.02', 'scriptorium.n.01', 'scullery.n.01', 'sewing_room.n.01', 'shipping_room.n.01', 'shower_room.n.01', 'sickbay.n.01', 'sickroom.n.01', 'smoking_room.n.01', 'squad_room.n.01', 'squad_room.n.02', 'steam_bath.n.01', 'storeroom.n.01', 'study.n.05', 'sun_parlor.n.01', 'surgery.n.02', 'television_room.n.01', 'test_room.n.01', 'toilet.n.01', 'torture_chamber.n.01', 'vestry.n.02', 'walk-in.n.04', 'war_room.n.01', 'workroom.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Living_Room_in_Henderson_House.jpg/800px-Living_Room_in_Henderson_House.jpg?20201121154031', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Sittingroom-edit1.jpg/800px-Sittingroom-edit1.jpg?20071114161858', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/DB_Lounge.jpg/800px-DB_Lounge.jpg?20070430124618']",Living Room in Henderson House.jpg,a room in a private house or establishment where people can sit and talk and relax,deepfloyd_if-i-xl-v1.0,kandinsky-community_kandinsky-3,2.0,9016318054097263635,1.0,1,1
13867719,predict_hypernym_llama,attraction.n.01,phenomenon,['force.n.02'],"['aerodynamic_force.n.01', 'affinity.n.05', 'centrifugal_force.n.01', 'centripetal_force.n.01', 'cohesion.n.03', 'coriolis_force.n.01', 'drift.n.01', 'life_force.n.01', 'lorentz_force.n.01', 'magnetomotive_force.n.01', 'moment.n.05', 'propulsion.n.01', 'pull.n.02', 'push.n.02', 'reaction.n.04', 'repulsion.n.01', 'stress.n.05', 'torsion.n.02']","['https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Streichholz.jpg/400px-Streichholz.jpg?20060815212410', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Sun_halo_optical_phenomenon_edit.jpg/405px-Sun_halo_optical_phenomenon_edit.jpg?20081124065218', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Zender_Fact_4_%28Zender-Museum_2019-06-02_Sp%29_re.JPG/800px-Zender_Fact_4_%28Zender-Museum_2019-06-02_Sp%29_re.JPG?20190603143725', 'https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Raynaud%27s_Phenomenon_%28front%29.jpg/538px-Raynaud%27s_Phenomenon_%28front%29.jpg?20161001190043', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Gibbs_phenomenon_50.svg/800px-Gibbs_phenomenon_50.svg.png?20100501124909']",Streichholz.jpg,"A fact or situation that is observed to exist or happen, especially one whose cause or explanation is in question.",retrieval,stabilityai_sdxl-turbo,0.0,-6085503883592905380,2.0,1,0
57907690,predict_hypernym,trap.n.01,trap,['device.n.01'],"['acoustic_device.n.01', 'adapter.n.02', 'afterburner.n.01', 'agglomerator.n.01', 'airfoil.n.01', 'alarm.n.02', 'appliance.n.01', 'applicator.n.01', 'aspergill.n.01', 'autopilot.n.02', 'bait.n.02', 'billiard_marker.n.01', 'bird_feeder.n.01', 'blower.n.01', 'bootjack.n.01', 'breathalyzer.n.01', 'breathing_device.n.01', 'bubbler.n.02', 'buffer.n.06', 'catapult.n.02', 'charger.n.02', 'clip-on.n.01', 'comb.n.01', 'comforter.n.04', 'conductor.n.04', 'contraceptive.n.01', 'converter.n.01', 'corer.n.01', 'corrective.n.01', 'crusher.n.01', 'cryptograph.n.03', 'cutoff.n.03', 'dampener.n.01', 'damper.n.02', 'deflector.n.01', 'dental_appliance.n.01', 'depressor.n.03', 'detector.n.01', 'diestock.n.01', 'drive.n.10', 'drop_forge.n.01', 'elastic_device.n.01', 'electrical_device.n.01', 'electronic_device.n.01', 'energizer.n.02', 'exercise_device.n.01', 'explosive_device.n.01', 'fan.n.01', 'filter.n.01', 'fire_extinguisher.n.01', 'flare.n.09', 'fumigator.n.02', 'gas_fixture.n.01', 'groover.n.01', 'guard.n.03', 'heat_exchanger.n.01', 'heater.n.01', 'holding_device.n.01', 'horn.n.08', 'hydrofoil.n.01', 'imprint.n.05', 'indicator.n.03', 'instrument.n.01', 'interlock.n.01', 'interrupter.n.01', 'jig.n.03', 'key.n.01', 'keyboard.n.01', 'kinetoscope.n.01', 'knocker.n.05', 'lift.n.06', 'lifting_device.n.01', 'lighter.n.02', 'machine.n.01', 'magnet.n.01', 'mechanism.n.05', 'memory_device.n.01', 'musical_instrument.n.01', 'nest_egg.n.02', 'noisemaker.n.01', 'optical_device.n.01', 'override.n.01', 'paper_feed.n.01', 'peeler.n.03', 'pick.n.05', 'power_takeoff.n.01', 'prod.n.02', 'prompter.n.02', 'pull.n.04', 'reflector.n.01', 'release.n.08', 'remote_control.n.01', 'reset.n.01', 'restraint.n.06', 'router.n.02', 'runner.n.09', 'scratcher.n.03', 'shoehorn.n.01', 'shoetree.n.01', 'shooting_stick.n.01', 'shredder.n.01', 'signaling_device.n.01', 'snowshoe.n.01', 'sounder.n.01', 'source_of_illumination.n.01', 'stabilizer.n.03', 'stemmer.n.05', 'straightener.n.01', 'strengthener.n.01', 'stylus.n.01', 'suction_cup.n.01', 'support.n.10', 'sweatbox.n.02', 'synchroflash.n.01', 'take-up.n.01', 'teaser.n.07', 'throwing_stick.n.01', 'tilter.n.02', 'tongs.n.01', 'toy.n.03', 'trigger.n.02', 'valve.n.02', 'vaporizer.n.01', 'ventilator.n.01', 'washboard.n.01', 'water_cooler.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Bregenz-Mouse_in_Trap-04ASD.jpg/800px-Bregenz-Mouse_in_Trap-04ASD.jpg?20190808093438', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Brass_P_trap.jpg/450px-Brass_P_trap.jpg?20220730005847', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/YIIT_Trap_-_Rap_Musik_HipHop.jpg/399px-YIIT_Trap_-_Rap_Musik_HipHop.jpg?20200117014054', 'https://upload.wikimedia.org/wikipedia/commons/6/6a/Tlingit_fish_trap_1894.jpg?20240703011651', 'https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Stacks_of_lobster_traps_in_Norra_Grundsund_7.jpg/800px-Stacks_of_lobster_traps_in_Norra_Grundsund_7.jpg?20200705114201']",Bregenz-Mouse in Trap-04ASD.jpg,a device in which something (usually an animal) can be caught and penned,retrieval,black-forest-labs_flux.1-dev,0.0,8717946566928005198,0.0,0,0
2896442,appendix,breeches.n.01,breeches,['trouser.n.01'],"['bellbottom_trousers.n.01', 'breeches.n.01', 'chino.n.01', 'churidars.n.01', 'cords.n.01', 'flannel.n.03', 'jean.n.01', 'jodhpurs.n.01', 'long_trousers.n.01', 'pajama.n.01', 'pantaloon.n.03', 'pedal_pusher.n.01', 'salwar.n.01', 'short_pants.n.01', 'slacks.n.01', 'stretch_pants.n.01', 'sweat_pants.n.01', 'trews.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Breeches.jpg/429px-Breeches.jpg?20141215151737', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Breeches_%28AM_1973.193-6%29.jpg/800px-Breeches_%28AM_1973.193-6%29.jpg?20180123134820', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Breeches_%28AM_740847-5%29.jpg/800px-Breeches_%28AM_740847-5%29.jpg?20180128142443', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Breeches_%28AM_740682-5%29.jpg/800px-Breeches_%28AM_740682-5%29.jpg?20180106143700', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Breeches_%28AM_1973.193-2%29.jpg/400px-Breeches_%28AM_1973.193-2%29.jpg?20180123134708']",Breeches.jpg,trousers ending above the knee,kandinsky-community_kandinsky-3,black-forest-labs_flux.1-dev,3.0,3097655597221959040,3.0,0,1
86166668,leafs_and_no_leafs_llama,chemical_reaction.n.01,addition,['chemical_process.n.01'],"['acylation.n.01', 'agglutination.n.03', 'amylolysis.n.01', 'association.n.07', 'bluing.n.02', 'calcification.n.01', 'catalysis.n.01', 'chelation.n.02', 'chlorination.n.01', 'cleavage.n.02', 'corrosion.n.02', 'cracking.n.03', 'de-iodination.n.01', 'deamination.n.01', 'decalcification.n.01', 'decarboxylation.n.01', 'demineralization.n.02', 'desalination.n.01', 'digestion.n.01', 'dissociation.n.03', 'gasification.n.01', 'gassing.n.01', 'hydrogenation.n.01', 'intumescence.n.02', 'inversion.n.03', 'iodination.n.01', 'mechanism.n.01', 'nitrification.n.01', 'peptization.n.01', 'photosynthesis.n.01', 'polymerization.n.01', 'precipitation.n.02', 'proteolysis.n.01', 'pyrochemical_process.n.01', 'sequestration.n.02', 'syneresis.n.02', 'synthesis.n.01', 'transamination.n.01', 'transamination.n.02', 'zymosis.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/AdditionShapes.svg/270px-AdditionShapes.svg.png?20190127091723', 'https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Addition01.svg/185px-Addition01.svg.png?20130408183613', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Bee_Collecting_Pollen_2004-08-14.jpg/800px-Bee_Collecting_Pollen_2004-08-14.jpg?20041231121810', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/VectorAdditionCoordinC.svg/338px-VectorAdditionCoordinC.svg.png?20201127100525', 'https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Addition_Table.svg/399px-Addition_Table.svg.png?20141228150250']",AdditionShapes.svg,Addition is the mathematical process of combining two or more numbers to obtain their total or sum.,stabilityai_stable-diffusion-3-medium-diffusers,playgroundai_playground-v2.5-1024px-aesthetic,3.0,3090628591763364649,3.0,1,0
7700868,appendix,vermicelli.n.01,vermicelli,['pasta.n.02'],"['couscous.n.02', 'dumpling.n.01', 'farfalle.n.01', 'fedelline.n.01', 'fettuccine.n.01', 'lasagna.n.02', 'linguine.n.01', 'macaroni.n.02', 'manicotti.n.01', 'mostaccioli.n.01', 'noodle.n.01', 'orzo.n.01', 'penne.n.01', 'ravioli.n.01', 'rigatoni.n.01', 'spaghetti.n.02', 'spaghettini.n.01', 'tagliatelle.n.01', 'tortellini.n.01', 'vermicelli.n.01', 'ziti.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Fideo_%28coiled_vermicelli%29.JPG/800px-Fideo_%28coiled_vermicelli%29.JPG?20240520191041', 'https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Vermicelli_Upma_in_North_India.jpg/800px-Vermicelli_Upma_in_North_India.jpg?20220429103532', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Vermicelli_dish_from_India.jpg/800px-Vermicelli_dish_from_India.jpg?20220117102836', 'https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Macaroni_and_Similar_Pastes%2C_illustration_from_The_Encyclopedia_of_Food_by_Artemas_Ward.jpg/373px-Macaroni_and_Similar_Pastes%2C_illustration_from_The_Encyclopedia_of_Food_by_Artemas_Ward.jpg?20191009204454', 'https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Sebai_Ko_Kherr.jpg/450px-Sebai_Ko_Kherr.jpg?20230122171044']",Fideo (coiled vermicelli).JPG,pasta in strings thinner than spaghetti,stabilityai_stable-diffusion-xl-base-1.0,black-forest-labs_flux.1-dev,1.0,-2298045557211774034,2.0,0,0
91269024,appendix_llama,cheese.n.01,color,"['dairy_product.n.01', 'food.n.02']","['butter.n.01', 'clabber.n.01', 'cream.n.02', 'curd.n.02', 'half-and-half.n.01', 'milk.n.01', 'whey.n.02', 'yogurt.n.01', 'baked_goods.n.01', 'breakfast_food.n.01', 'butter.n.01', 'cheese.n.01', 'chocolate.n.02', 'coconut.n.01', 'convenience_food.n.01', 'dika_bread.n.01', 'fish.n.02', 'fresh_food.n.01', 'health_food.n.01', 'junk_food.n.01', 'leftovers.n.01', 'loaf.n.02', 'meat.n.01', 'pasta.n.02', 'produce.n.01', 'seafood.n.01', 'slop.n.04', 'yogurt.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Colouring_pencils.jpg/800px-Colouring_pencils.jpg?20230619113853', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Colored_pencils_chevre.jpg/800px-Colored_pencils_chevre.jpg?20060801023649', 'https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/64_365_Color_Macro_%285498808099%29.jpg/800px-64_365_Color_Macro_%285498808099%29.jpg?20130130010656', 'https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Monet_-_Die_japanische_Br%C3%BCcke_in_Giverny.jpg/668px-Monet_-_Die_japanische_Br%C3%BCcke_in_Giverny.jpg?20090630165520', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/BYR_color_wheel.svg/382px-BYR_color_wheel.svg.png?20180129055411']",Colouring pencils.jpg,"A property of light as seen by people, usually resulting from the light's spectrum of wavelength, intensity, and reflection or transmission.",stabilityai_sdxl-turbo,retrieval,0.0,7486306982822439798,0.0,0,0
28190972,leafs_and_no_leafs_llama,call_on_the_carpet.v.01,chew out,['knock.v.06'],"['admonish.v.03', 'attack.v.02', 'belabor.v.02', 'blame.v.02', 'come_down.v.05', 'denounce.v.01', 'deplore.v.01', 'disparage.v.01', 'harsh_on.v.01', 'nitpick.v.01', 'reprehend.v.01', 'reprimand.v.01', 'savage.v.02']","['https://upload.wikimedia.org/wikipedia/commons/0/0e/Chew_Magna%2C_The_Chalks_heads_out_of_the_village_centre_-_geograph.org.uk_-_3341674.jpg?20220318230021', 'https://upload.wikimedia.org/wikipedia/commons/b/b9/Portrait_of_Roger_Preston_Chew_%28cropped%29.jpg?20200226011807', 'https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Looks_like_someone_ready_to_chew_out_the_Ice_King_%288376565341%29.jpg/324px-Looks_like_someone_ready_to_chew_out_the_Ice_King_%288376565341%29.jpg?20130205154610', 'https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Keep_out_-_geograph.org.uk_-_4171007.jpg/800px-Keep_out_-_geograph.org.uk_-_4171007.jpg?20221222111911', 'https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Out_on_the_lake_-_geograph.org.uk_-_5430934.jpg/800px-Out_on_the_lake_-_geograph.org.uk_-_5430934.jpg?20230911155944']","Chew Magna, The Chalks heads out of the village centre - geograph.org.uk - 3341674.jpg",a verbal reprimand that is intense and often prolonged.,playgroundai_playground-v2.5-1024px-aesthetic,pixart-alpha_pixart-sigma-xl-2-512-ms,1.0,-6334903522755500313,3.0,0,1
55776317,simple_triplet_2parent_llama,military_vehicle.n.01,tank,['vehicle.n.01'],"['bumper_car.n.01', 'craft.n.02', 'rocket.n.01', 'skibob.n.01', 'sled.n.01', 'steamroller.n.02', 'wheeled_vehicle.n.01']","['https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg/428px-Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg?20070722145838', 'https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/T-34-85_g%C3%B3ra_RB.jpg/800px-T-34-85_g%C3%B3ra_RB.jpg?20050421022824', 'https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mark_I_series_tank.jpg/800px-Mark_I_series_tank.jpg?20100503152611', 'https://upload.wikimedia.org/wikipedia/commons/5/53/FT_17.jpg?20240318215445', 'https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Merkava4m-Windbreaker-0036a.jpg/800px-Merkava4m-Windbreaker-0036a.jpg?20140731133223']",Crew of a Sherman-tank south of Vaucelles.jpg,"A large receptacle or storage chamber, especially for liquid or gas.",deepfloyd_if-i-xl-v1.0,kandinsky-community_kandinsky-3,2.0,-6701090691413807881,2.0,1,1
