model,wordnet_id,reward
runwayml_stable-diffusion-v1-5,76100398,-2.0610618591308594
runwayml_stable-diffusion-v1-5,76425345,0.6593964099884033
runwayml_stable-diffusion-v1-5,77106105,-0.7369412779808044
runwayml_stable-diffusion-v1-5,77132310,-0.17830947041511536
runwayml_stable-diffusion-v1-5,77232534,-0.899739146232605
runwayml_stable-diffusion-v1-5,77312726,0.3078645169734955
runwayml_stable-diffusion-v1-5,77358840,-3.316718578338623
runwayml_stable-diffusion-v1-5,77490593,-2.0260002613067627
runwayml_stable-diffusion-v1-5,77726888,-1.7648684978485107
runwayml_stable-diffusion-v1-5,78735978,-1.0115998983383179
runwayml_stable-diffusion-v1-5,79077085,-1.755936622619629
runwayml_stable-diffusion-v1-5,79212243,0.20629020035266876
runwayml_stable-diffusion-v1-5,79606917,0.7046802639961243
runwayml_stable-diffusion-v1-5,79918827,-0.7194317579269409
runwayml_stable-diffusion-v1-5,80289373,-2.0524518489837646
runwayml_stable-diffusion-v1-5,80371125,-0.5101511478424072
runwayml_stable-diffusion-v1-5,80540387,-0.5607429146766663
runwayml_stable-diffusion-v1-5,81135077,-3.0125765800476074
runwayml_stable-diffusion-v1-5,81303945,0.6996701955795288
runwayml_stable-diffusion-v1-5,81435593,-1.4867446422576904
runwayml_stable-diffusion-v1-5,82282590,0.4744141697883606
runwayml_stable-diffusion-v1-5,82696415,1.840315818786621
runwayml_stable-diffusion-v1-5,82916016,-0.44076675176620483
runwayml_stable-diffusion-v1-5,83084473,0.5150335431098938
runwayml_stable-diffusion-v1-5,83418847,0.25804954767227173
runwayml_stable-diffusion-v1-5,84089324,-0.9902395606040955
runwayml_stable-diffusion-v1-5,84306831,0.9897871017456055
runwayml_stable-diffusion-v1-5,84510135,1.6143388748168945
runwayml_stable-diffusion-v1-5,84788890,-1.0129822492599487
runwayml_stable-diffusion-v1-5,84985982,-0.7040509581565857
runwayml_stable-diffusion-v1-5,85191733,-0.5624966621398926
runwayml_stable-diffusion-v1-5,86119145,-0.6906077265739441
runwayml_stable-diffusion-v1-5,86340862,0.3085445165634155
runwayml_stable-diffusion-v1-5,86341828,-0.1726088523864746
runwayml_stable-diffusion-v1-5,86537356,-1.6775199174880981
runwayml_stable-diffusion-v1-5,86701636,0.9631935954093933
runwayml_stable-diffusion-v1-5,86714939,-1.2466545104980469
runwayml_stable-diffusion-v1-5,87574583,-2.233644723892212
runwayml_stable-diffusion-v1-5,87699711,-0.6156861782073975
runwayml_stable-diffusion-v1-5,88016571,-0.5194633603096008
runwayml_stable-diffusion-v1-5,88087492,-0.3292800188064575
runwayml_stable-diffusion-v1-5,89227603,0.9954971671104431
runwayml_stable-diffusion-v1-5,89539854,-1.8868193626403809
runwayml_stable-diffusion-v1-5,89926787,0.0958864614367485
runwayml_stable-diffusion-v1-5,90244932,-1.215076208114624
runwayml_stable-diffusion-v1-5,90493027,-1.7972456216812134
runwayml_stable-diffusion-v1-5,90613035,-0.8870885968208313
runwayml_stable-diffusion-v1-5,91368797,-0.39789167046546936
runwayml_stable-diffusion-v1-5,91784299,0.20159684121608734
runwayml_stable-diffusion-v1-5,91790573,0.029121028259396553
runwayml_stable-diffusion-v1-5,91834546,-1.65106999874115
runwayml_stable-diffusion-v1-5,92068094,0.892436146736145
runwayml_stable-diffusion-v1-5,92311656,0.04400314390659332
runwayml_stable-diffusion-v1-5,92709444,0.13226167857646942
runwayml_stable-diffusion-v1-5,93114575,-2.1252567768096924
runwayml_stable-diffusion-v1-5,93256557,0.024588773027062416
runwayml_stable-diffusion-v1-5,93407716,-0.8004607558250427
runwayml_stable-diffusion-v1-5,93436296,-1.3711999654769897
runwayml_stable-diffusion-v1-5,93512057,-0.7117154598236084
runwayml_stable-diffusion-v1-5,94006560,-0.2781592309474945
runwayml_stable-diffusion-v1-5,94321535,0.46515172719955444
runwayml_stable-diffusion-v1-5,94532154,0.6377082467079163
runwayml_stable-diffusion-v1-5,95171107,-1.3513413667678833
runwayml_stable-diffusion-v1-5,95228839,-1.7316210269927979
runwayml_stable-diffusion-v1-5,95325441,-1.2104911804199219
runwayml_stable-diffusion-v1-5,95450946,-0.1409914791584015
runwayml_stable-diffusion-v1-5,95583911,-0.3285348117351532
runwayml_stable-diffusion-v1-5,95718306,1.133605718612671
runwayml_stable-diffusion-v1-5,95737828,-1.7990697622299194
runwayml_stable-diffusion-v1-5,96448597,-1.0973877906799316
runwayml_stable-diffusion-v1-5,96482065,-1.4493887424468994
runwayml_stable-diffusion-v1-5,96521920,-0.9624410271644592
runwayml_stable-diffusion-v1-5,96850153,-1.2516785860061646
runwayml_stable-diffusion-v1-5,98113191,0.19428692758083344
runwayml_stable-diffusion-v1-5,98195317,-1.740167498588562
runwayml_stable-diffusion-v1-5,98254655,0.18457536399364471
runwayml_stable-diffusion-v1-5,98319500,-0.3659365177154541
runwayml_stable-diffusion-v1-5,98642787,0.14953568577766418
runwayml_stable-diffusion-v1-5,98646702,-1.4076035022735596
runwayml_stable-diffusion-v1-5,98929226,-1.917263388633728
runwayml_stable-diffusion-v1-5,99178779,-0.7738958597183228
runwayml_stable-diffusion-v1-5,99185892,-2.003136396408081
runwayml_stable-diffusion-v1-5,99211012,0.8551854491233826
runwayml_stable-diffusion-v1-5,99410560,-0.7819709181785583
runwayml_stable-diffusion-v1-5,99862294,-2.9174575805664062
stabilityai_sdxl-turbo,138508,-1.5357592105865479
stabilityai_sdxl-turbo,192051,-1.3439064025878906
stabilityai_sdxl-turbo,213186,1.8134915828704834
stabilityai_sdxl-turbo,232386,-1.744215488433838
stabilityai_sdxl-turbo,232765,0.5190523266792297
stabilityai_sdxl-turbo,258857,-0.7081401944160461
stabilityai_sdxl-turbo,283090,0.8102487921714783
stabilityai_sdxl-turbo,285141,-0.9058264493942261
stabilityai_sdxl-turbo,399030,-1.114256739616394
stabilityai_sdxl-turbo,440189,-0.4455665647983551
stabilityai_sdxl-turbo,445169,-0.6454373598098755
stabilityai_sdxl-turbo,486490,0.09979317337274551
stabilityai_sdxl-turbo,487072,-0.2081732302904129
stabilityai_sdxl-turbo,487326,0.4156457483768463
stabilityai_sdxl-turbo,489837,-0.450288861989975
stabilityai_sdxl-turbo,646833,0.5691559910774231
stabilityai_sdxl-turbo,708860,0.949783205986023
stabilityai_sdxl-turbo,717208,0.4556184709072113
stabilityai_sdxl-turbo,717468,-0.9033851027488708
stabilityai_sdxl-turbo,735254,0.9505777955055237
stabilityai_sdxl-turbo,762478,1.2664605379104614
stabilityai_sdxl-turbo,825443,0.4518641531467438
stabilityai_sdxl-turbo,831919,1.6483453512191772
stabilityai_sdxl-turbo,896677,0.2627424895763397
stabilityai_sdxl-turbo,936620,1.578890085220337
stabilityai_sdxl-turbo,974367,-2.0810201168060303
stabilityai_sdxl-turbo,993014,0.32135382294654846
stabilityai_sdxl-turbo,995855,-0.3782934844493866
stabilityai_sdxl-turbo,1113367,-0.45081889629364014
stabilityai_sdxl-turbo,1171644,0.7576520442962646
stabilityai_sdxl-turbo,1209135,0.519414484500885
stabilityai_sdxl-turbo,1317294,0.05094442516565323
stabilityai_sdxl-turbo,1317533,1.6505744457244873
stabilityai_sdxl-turbo,1321854,-0.6271041035652161
stabilityai_sdxl-turbo,1377758,-1.6265329122543335
stabilityai_sdxl-turbo,1474832,0.25597214698791504
stabilityai_sdxl-turbo,1516071,-0.7126005291938782
stabilityai_sdxl-turbo,1566705,0.38704270124435425
stabilityai_sdxl-turbo,1640855,-1.2152938842773438
stabilityai_sdxl-turbo,1668603,0.31150195002555847
stabilityai_sdxl-turbo,1678990,0.195196732878685
stabilityai_sdxl-turbo,1699831,0.7269372344017029
stabilityai_sdxl-turbo,1707698,-0.2006145864725113
stabilityai_sdxl-turbo,1727942,0.7519492506980896
stabilityai_sdxl-turbo,2045760,0.6469936370849609
stabilityai_sdxl-turbo,2075049,-0.5886399149894714
stabilityai_sdxl-turbo,2075764,-0.7268548607826233
stabilityai_sdxl-turbo,2241569,-1.7059578895568848
stabilityai_sdxl-turbo,2720725,0.6951614618301392
stabilityai_sdxl-turbo,2721160,1.5900683403015137
stabilityai_sdxl-turbo,2730265,-1.650701642036438
stabilityai_sdxl-turbo,2744395,-1.1473283767700195
stabilityai_sdxl-turbo,2770078,0.7435803413391113
stabilityai_sdxl-turbo,2793684,-1.4298555850982666
stabilityai_sdxl-turbo,2803666,-0.8072685599327087
stabilityai_sdxl-turbo,2807731,0.4508158564567566
stabilityai_sdxl-turbo,2821943,1.9327505826950073
stabilityai_sdxl-turbo,2824319,0.8502140045166016
stabilityai_sdxl-turbo,2825442,0.7937437891960144
stabilityai_sdxl-turbo,2852043,-0.33030450344085693
stabilityai_sdxl-turbo,2870293,1.0266399383544922
stabilityai_sdxl-turbo,2870880,1.129135012626648
stabilityai_sdxl-turbo,2923535,0.36337539553642273
stabilityai_sdxl-turbo,2933112,1.035020112991333
stabilityai_sdxl-turbo,2963987,1.2599818706512451
stabilityai_sdxl-turbo,2991302,1.2986454963684082
stabilityai_sdxl-turbo,3024209,0.7887643575668335
stabilityai_sdxl-turbo,3035832,-0.11128982156515121
stabilityai_sdxl-turbo,3049457,0.24425049126148224
stabilityai_sdxl-turbo,3107488,0.012272031977772713
stabilityai_sdxl-turbo,3131388,1.3446568250656128
stabilityai_sdxl-turbo,3131669,0.8688667416572571
stabilityai_sdxl-turbo,3152830,0.6248411536216736
stabilityai_sdxl-turbo,3249569,1.0642547607421875
stabilityai_sdxl-turbo,3262349,0.6406095027923584
stabilityai_sdxl-turbo,3288500,0.12641671299934387
stabilityai_sdxl-turbo,3298716,1.1293379068374634
stabilityai_sdxl-turbo,3308246,1.8894160985946655
stabilityai_sdxl-turbo,3309110,-1.0123488903045654
stabilityai_sdxl-turbo,3347220,1.500890851020813
stabilityai_sdxl-turbo,3353281,1.6642760038375854
stabilityai_sdxl-turbo,3366112,-0.5839471220970154
stabilityai_sdxl-turbo,3411927,1.133776068687439
stabilityai_sdxl-turbo,3456665,-0.9782724976539612
stabilityai_sdxl-turbo,3563208,-1.2229292392730713
stabilityai_sdxl-turbo,3580281,1.727561593055725
stabilityai_sdxl-turbo,3603442,0.8741921782493591
stabilityai_sdxl-turbo,3607029,-0.1244531199336052
stabilityai_sdxl-turbo,3628071,-1.0872292518615723
stabilityai_sdxl-turbo,3630383,0.6222686767578125
stabilityai_sdxl-turbo,3676483,1.8219130039215088
stabilityai_sdxl-turbo,3679712,1.3408583402633667
stabilityai_sdxl-turbo,3685307,-0.39194798469543457
stabilityai_sdxl-turbo,3703463,-0.06099095940589905
stabilityai_sdxl-turbo,3714235,1.1031885147094727
stabilityai_sdxl-turbo,3728318,1.2304935455322266
stabilityai_sdxl-turbo,3748162,0.03723154962062836
stabilityai_sdxl-turbo,3764276,-1.2073851823806763
stabilityai_sdxl-turbo,3818090,1.095484972000122
stabilityai_sdxl-turbo,3842156,2.1438534259796143
stabilityai_sdxl-turbo,3880032,0.9863678216934204
stabilityai_sdxl-turbo,3889343,-0.4696410298347473
stabilityai_sdxl-turbo,3907654,-0.09730442613363266
stabilityai_sdxl-turbo,3940713,-1.011496901512146
stabilityai_sdxl-turbo,3975232,-0.041867695748806
stabilityai_sdxl-turbo,3982060,0.21749475598335266
stabilityai_sdxl-turbo,3990474,0.9465818405151367
stabilityai_sdxl-turbo,4010305,1.1522060632705688
stabilityai_sdxl-turbo,4025130,0.17357519268989563
stabilityai_sdxl-turbo,4062807,-1.3805055618286133
stabilityai_sdxl-turbo,4123448,0.714534342288971
stabilityai_sdxl-turbo,4125853,-0.15276919305324554
stabilityai_sdxl-turbo,4140340,1.0655556917190552
stabilityai_sdxl-turbo,4145056,-0.2431817203760147
stabilityai_sdxl-turbo,4192521,0.9091475605964661
stabilityai_sdxl-turbo,4259202,1.572196364402771
stabilityai_sdxl-turbo,4285773,1.1488676071166992
stabilityai_sdxl-turbo,4345028,0.7090073227882385
stabilityai_sdxl-turbo,4387201,-1.2268495559692383
stabilityai_sdxl-turbo,4416901,-2.673588752746582
stabilityai_sdxl-turbo,4455579,0.14074304699897766
stabilityai_sdxl-turbo,4497570,-0.7657322883605957
stabilityai_sdxl-turbo,4534520,-1.5090962648391724
stabilityai_sdxl-turbo,4539203,0.21114231646060944
stabilityai_sdxl-turbo,4552551,0.9276630282402039
stabilityai_sdxl-turbo,4596797,1.021754503250122
stabilityai_sdxl-turbo,4832208,1.404975414276123
stabilityai_sdxl-turbo,4930139,0.5600374937057495
stabilityai_sdxl-turbo,5008085,-0.9606568217277527
stabilityai_sdxl-turbo,5219923,0.2976161241531372
stabilityai_sdxl-turbo,5316083,-2.8936991691589355
stabilityai_sdxl-turbo,5350912,0.9085217118263245
stabilityai_sdxl-turbo,5374860,-0.9077297449111938
stabilityai_sdxl-turbo,5410315,-0.8569584488868713
stabilityai_sdxl-turbo,5522784,-1.2607018947601318
stabilityai_sdxl-turbo,5728577,0.9612830281257629
stabilityai_sdxl-turbo,5752544,1.1294513940811157
stabilityai_sdxl-turbo,5794797,-0.8929476737976074
stabilityai_sdxl-turbo,5895919,0.7224724888801575
stabilityai_sdxl-turbo,5958517,-0.00235318997874856
stabilityai_sdxl-turbo,6189776,0.6971738338470459
stabilityai_sdxl-turbo,6528587,1.178741455078125
stabilityai_sdxl-turbo,6584891,-2.8663628101348877
stabilityai_sdxl-turbo,6586355,-1.308152675628662
stabilityai_sdxl-turbo,6607809,-1.7599760293960571
stabilityai_sdxl-turbo,6615026,0.695720374584198
stabilityai_sdxl-turbo,6615458,-0.895356297492981
stabilityai_sdxl-turbo,6615818,0.3219635784626007
stabilityai_sdxl-turbo,6616314,-0.9205651879310608
stabilityai_sdxl-turbo,6617011,-0.45394736528396606
stabilityai_sdxl-turbo,6617413,-0.9704107642173767
stabilityai_sdxl-turbo,6729499,0.6403180360794067
stabilityai_sdxl-turbo,6880664,-1.7835605144500732
stabilityai_sdxl-turbo,6883725,-1.9284086227416992
stabilityai_sdxl-turbo,6946774,0.7212225794792175
stabilityai_sdxl-turbo,7025268,0.11793091148138046
stabilityai_sdxl-turbo,7109847,0.5940321087837219
stabilityai_sdxl-turbo,7116261,0.2565130293369293
stabilityai_sdxl-turbo,7150023,1.6288056373596191
stabilityai_sdxl-turbo,7163803,1.032294750213623
stabilityai_sdxl-turbo,7507098,0.5657830834388733
stabilityai_sdxl-turbo,7596684,0.42438897490501404
stabilityai_sdxl-turbo,7597365,-0.08019813895225525
stabilityai_sdxl-turbo,7601809,-1.221678614616394
stabilityai_sdxl-turbo,7605282,-0.22227932512760162
stabilityai_sdxl-turbo,7606419,-1.6755975484848022
stabilityai_sdxl-turbo,7607707,-0.8019056916236877
stabilityai_sdxl-turbo,7608721,0.2128981649875641
stabilityai_sdxl-turbo,7625977,0.9540243148803711
stabilityai_sdxl-turbo,7626721,1.666595697402954
stabilityai_sdxl-turbo,7626833,1.2441678047180176
stabilityai_sdxl-turbo,7627310,-1.3880630731582642
stabilityai_sdxl-turbo,7651454,0.05163855105638504
stabilityai_sdxl-turbo,7654438,0.6790385842323303
stabilityai_sdxl-turbo,7664468,0.4340302050113678
stabilityai_sdxl-turbo,7698915,-0.23462609946727753
stabilityai_sdxl-turbo,7700167,0.5112502574920654
stabilityai_sdxl-turbo,7700868,0.3058968782424927
stabilityai_sdxl-turbo,7701244,1.2986023426055908
stabilityai_sdxl-turbo,7702193,1.169193148612976
stabilityai_sdxl-turbo,7710616,-1.5667190551757812
stabilityai_sdxl-turbo,7834065,0.026409516111016273
stabilityai_sdxl-turbo,7854266,0.0035099326632916927
stabilityai_sdxl-turbo,7854455,0.32514747977256775
stabilityai_sdxl-turbo,7871940,0.4790850579738617
stabilityai_sdxl-turbo,7891189,0.8489363789558411
stabilityai_sdxl-turbo,7897116,1.3407530784606934
stabilityai_sdxl-turbo,7914271,1.842220425605774
stabilityai_sdxl-turbo,7922764,0.9925079345703125
stabilityai_sdxl-turbo,7929519,1.8091319799423218
stabilityai_sdxl-turbo,7933274,1.145735740661621
stabilityai_sdxl-turbo,7933530,1.1293611526489258
stabilityai_sdxl-turbo,8089797,1.5146311521530151
stabilityai_sdxl-turbo,8095160,-0.17042472958564758
stabilityai_sdxl-turbo,8124208,0.030712435021996498
stabilityai_sdxl-turbo,8339939,-0.15130992233753204
stabilityai_sdxl-turbo,8876291,1.5776760578155518
stabilityai_sdxl-turbo,9020389,0.2434731274843216
stabilityai_sdxl-turbo,9044146,-0.5153370499610901
stabilityai_sdxl-turbo,9057052,-0.048949457705020905
stabilityai_sdxl-turbo,9427682,0.712394118309021
stabilityai_sdxl-turbo,9580065,2.085467576980591
stabilityai_sdxl-turbo,9719434,0.2003232091665268
stabilityai_sdxl-turbo,9793248,-0.0748443678021431
stabilityai_sdxl-turbo,9794211,-0.3109079897403717
stabilityai_sdxl-turbo,9862621,0.04386001452803612
stabilityai_sdxl-turbo,9875188,0.43820446729660034
stabilityai_sdxl-turbo,9984659,1.468956470489502
stabilityai_sdxl-turbo,10012874,-1.2491981983184814
stabilityai_sdxl-turbo,10024569,-1.4294729232788086
stabilityai_sdxl-turbo,10080493,0.5980996489524841
stabilityai_sdxl-turbo,10106452,-0.5820210576057434
stabilityai_sdxl-turbo,10198409,-0.7026170492172241
stabilityai_sdxl-turbo,10333317,0.5660905241966248
stabilityai_sdxl-turbo,10408552,0.8648943305015564
stabilityai_sdxl-turbo,10444677,-0.03724061697721481
stabilityai_sdxl-turbo,10453357,0.42444777488708496
stabilityai_sdxl-turbo,10548623,0.4437304437160492
stabilityai_sdxl-turbo,10572128,0.2590060234069824
stabilityai_sdxl-turbo,10794014,1.8392930030822754
stabilityai_sdxl-turbo,10939743,-0.055999062955379486
stabilityai_sdxl-turbo,11039909,0.6784595251083374
stabilityai_sdxl-turbo,11334088,-0.15440170466899872
stabilityai_sdxl-turbo,11417672,-0.7508209943771362
stabilityai_sdxl-turbo,11437577,-0.35516607761383057
stabilityai_sdxl-turbo,11460338,-1.2513023614883423
stabilityai_sdxl-turbo,12345739,1.3842213153839111
stabilityai_sdxl-turbo,12402348,-1.4481297731399536
stabilityai_sdxl-turbo,13221529,-2.9622561931610107
stabilityai_sdxl-turbo,13290566,-0.9115324020385742
stabilityai_sdxl-turbo,13389475,0.1083712950348854
stabilityai_sdxl-turbo,13390139,2.3899521827697754
stabilityai_sdxl-turbo,13390405,1.2129179239273071
stabilityai_sdxl-turbo,13392786,1.1191794872283936
stabilityai_sdxl-turbo,13649361,0.47339946031570435
stabilityai_sdxl-turbo,13716878,0.13408474624156952
stabilityai_sdxl-turbo,13884740,0.043997980654239655
stabilityai_sdxl-turbo,13915305,-0.3428329825401306
stabilityai_sdxl-turbo,13931145,0.17673073709011078
stabilityai_sdxl-turbo,13984082,-0.23474785685539246
stabilityai_sdxl-turbo,14140678,0.31049397587776184
stabilityai_sdxl-turbo,14195315,1.1945900917053223
stabilityai_sdxl-turbo,14294568,1.570724368095398
stabilityai_sdxl-turbo,14320813,-0.4157145321369171
stabilityai_sdxl-turbo,14360436,0.1843343824148178
stabilityai_sdxl-turbo,14488317,1.3873717784881592
stabilityai_sdxl-turbo,14533937,0.46791771054267883
stabilityai_sdxl-turbo,14550987,0.17949305474758148
stabilityai_sdxl-turbo,14579933,0.44279220700263977
stabilityai_sdxl-turbo,14606290,-0.20199723541736603
stabilityai_sdxl-turbo,14620257,-1.2440171241760254
stabilityai_sdxl-turbo,14632648,-0.058627478778362274
stabilityai_sdxl-turbo,14647235,0.3883931338787079
stabilityai_sdxl-turbo,14654954,-0.3245084583759308
stabilityai_sdxl-turbo,14686352,-0.08753738552331924
stabilityai_sdxl-turbo,14702875,-1.443020224571228
stabilityai_sdxl-turbo,14703190,-0.3189530074596405
stabilityai_sdxl-turbo,14807929,-0.6435511708259583
stabilityai_sdxl-turbo,14809057,-0.29122671484947205
stabilityai_sdxl-turbo,14867690,-0.5306462645530701
stabilityai_sdxl-turbo,14872875,-0.9698622226715088
stabilityai_sdxl-turbo,14880557,-0.2007857710123062
stabilityai_sdxl-turbo,14894140,-1.2039368152618408
stabilityai_sdxl-turbo,15180934,-0.9565613865852356
stabilityai_sdxl-turbo,15970145,0.5131416916847229
stabilityai_sdxl-turbo,17002912,1.6612950563430786
stabilityai_sdxl-turbo,17012379,-0.736169695854187
stabilityai_sdxl-turbo,17282800,-0.004342144820839167
stabilityai_sdxl-turbo,17925539,1.2975250482559204
stabilityai_sdxl-turbo,18367104,0.9404881596565247
stabilityai_sdxl-turbo,18758723,-0.24440394341945648
stabilityai_sdxl-turbo,19143128,-0.14946918189525604
stabilityai_sdxl-turbo,19671124,0.16707850992679596
stabilityai_sdxl-turbo,19855707,1.4522993564605713
stabilityai_sdxl-turbo,19893872,0.2437208741903305
stabilityai_sdxl-turbo,20017667,1.2436118125915527
stabilityai_sdxl-turbo,20128079,-0.02932717651128769
stabilityai_sdxl-turbo,20471134,-0.9364486336708069
stabilityai_sdxl-turbo,20495093,1.3824129104614258
stabilityai_sdxl-turbo,20782430,-1.1072088479995728
stabilityai_sdxl-turbo,21377549,0.9685027003288269
stabilityai_sdxl-turbo,21564446,-1.0345232486724854
stabilityai_sdxl-turbo,21620388,0.43356451392173767
stabilityai_sdxl-turbo,22149540,1.2097264528274536
stabilityai_sdxl-turbo,22738759,0.1959584802389145
stabilityai_sdxl-turbo,22767176,-2.144312620162964
stabilityai_sdxl-turbo,23129661,-0.008150598034262657
stabilityai_sdxl-turbo,23185551,-1.7767618894577026
stabilityai_sdxl-turbo,23232427,-0.8272359371185303
stabilityai_sdxl-turbo,23257851,-0.8468184471130371
stabilityai_sdxl-turbo,23620789,0.8585837483406067
stabilityai_sdxl-turbo,24808131,1.0100460052490234
stabilityai_sdxl-turbo,24843217,1.3014506101608276
stabilityai_sdxl-turbo,24933378,0.8731505274772644
stabilityai_sdxl-turbo,24942232,-0.2076416164636612
stabilityai_sdxl-turbo,25290589,1.460754632949829
stabilityai_sdxl-turbo,25579216,-0.6062424778938293
stabilityai_sdxl-turbo,25685207,0.8401800394058228
stabilityai_sdxl-turbo,25776594,-0.27932384610176086
stabilityai_sdxl-turbo,26078214,1.5777183771133423
stabilityai_sdxl-turbo,26746434,-0.18190856277942657
stabilityai_sdxl-turbo,26998039,-0.0900818482041359
stabilityai_sdxl-turbo,27106238,0.94596266746521
stabilityai_sdxl-turbo,27246777,0.5827370285987854
stabilityai_sdxl-turbo,27768637,1.6374218463897705
stabilityai_sdxl-turbo,27871992,1.0126514434814453
stabilityai_sdxl-turbo,28190972,1.5998780727386475
stabilityai_sdxl-turbo,29094321,0.8560798168182373
stabilityai_sdxl-turbo,29148617,-0.1537758708000183
stabilityai_sdxl-turbo,29161294,-1.6417834758758545
stabilityai_sdxl-turbo,29632917,0.21193712949752808
stabilityai_sdxl-turbo,29703209,0.0027134655974805355
stabilityai_sdxl-turbo,29779486,1.9032177925109863
stabilityai_sdxl-turbo,30028757,1.580343246459961
stabilityai_sdxl-turbo,30225071,1.3466975688934326
stabilityai_sdxl-turbo,30373565,1.6727051734924316
stabilityai_sdxl-turbo,30484086,0.3659461438655853
stabilityai_sdxl-turbo,30883080,-0.12903381884098053
stabilityai_sdxl-turbo,31114750,0.30112847685813904
stabilityai_sdxl-turbo,31196176,1.6169425249099731
stabilityai_sdxl-turbo,31391857,-0.14275018870830536
stabilityai_sdxl-turbo,31595142,0.8271521329879761
stabilityai_sdxl-turbo,32152786,1.9020633697509766
stabilityai_sdxl-turbo,32327818,-1.2314296960830688
stabilityai_sdxl-turbo,32379732,1.0296132564544678
stabilityai_sdxl-turbo,32473966,-0.41564425826072693
stabilityai_sdxl-turbo,32902730,1.0278929471969604
stabilityai_sdxl-turbo,32932491,-0.7025241255760193
stabilityai_sdxl-turbo,33006578,-0.01266535185277462
stabilityai_sdxl-turbo,33478721,-1.359424114227295
stabilityai_sdxl-turbo,34475997,-2.8246963024139404
stabilityai_sdxl-turbo,34578737,0.1500767320394516
stabilityai_sdxl-turbo,34773230,-1.260456919670105
stabilityai_sdxl-turbo,36507085,2.7183730602264404
stabilityai_sdxl-turbo,36678439,-0.8059087991714478
stabilityai_sdxl-turbo,37287360,1.835756540298462
stabilityai_sdxl-turbo,37319253,-0.33437368273735046
stabilityai_sdxl-turbo,37547870,1.0723938941955566
stabilityai_sdxl-turbo,37736408,0.5229913592338562
stabilityai_sdxl-turbo,38014258,0.7037007808685303
stabilityai_sdxl-turbo,38297191,1.638595700263977
stabilityai_sdxl-turbo,38402744,-0.08997169137001038
stabilityai_sdxl-turbo,38954086,-0.6816650629043579
stabilityai_sdxl-turbo,39139190,0.5979537963867188
stabilityai_sdxl-turbo,39560404,-0.04084315523505211
stabilityai_sdxl-turbo,39566065,-0.22461055219173431
stabilityai_sdxl-turbo,39595218,1.7501580715179443
stabilityai_sdxl-turbo,40825299,0.11957257241010666
stabilityai_sdxl-turbo,40945115,-0.4982927143573761
stabilityai_sdxl-turbo,40995095,-0.33844006061553955
stabilityai_sdxl-turbo,41015844,1.499022126197815
stabilityai_sdxl-turbo,41031648,-1.7373021841049194
stabilityai_sdxl-turbo,41161074,-1.2004308700561523
stabilityai_sdxl-turbo,41458919,-0.9329339265823364
stabilityai_sdxl-turbo,41565779,0.1462630182504654
stabilityai_sdxl-turbo,41766391,2.966223955154419
stabilityai_sdxl-turbo,41982710,-1.2102130651474
stabilityai_sdxl-turbo,42048260,0.38981935381889343
stabilityai_sdxl-turbo,42849420,-0.11775944381952286
stabilityai_sdxl-turbo,42931583,-0.4321654438972473
stabilityai_sdxl-turbo,43060946,0.053010642528533936
stabilityai_sdxl-turbo,43153800,0.21918420493602753
stabilityai_sdxl-turbo,43161384,0.979289710521698
stabilityai_sdxl-turbo,43301379,-0.7581043243408203
stabilityai_sdxl-turbo,43304323,1.142572283744812
stabilityai_sdxl-turbo,43367797,-0.41955193877220154
stabilityai_sdxl-turbo,43431032,1.5886211395263672
stabilityai_sdxl-turbo,43631801,-2.6144373416900635
stabilityai_sdxl-turbo,43735560,0.11863068491220474
stabilityai_sdxl-turbo,43858443,1.952085018157959
stabilityai_sdxl-turbo,43918624,-0.5209053754806519
stabilityai_sdxl-turbo,44280552,0.13555185496807098
stabilityai_sdxl-turbo,44295589,-1.3926721811294556
stabilityai_sdxl-turbo,44621915,0.5388851761817932
stabilityai_sdxl-turbo,44645737,0.9572426676750183
stabilityai_sdxl-turbo,44838123,0.24125297367572784
stabilityai_sdxl-turbo,45258070,-0.6172963976860046
stabilityai_sdxl-turbo,45297641,-0.5619763731956482
stabilityai_sdxl-turbo,45418454,-0.25343772768974304
stabilityai_sdxl-turbo,45564900,-0.22253750264644623
stabilityai_sdxl-turbo,46150029,1.0235788822174072
stabilityai_sdxl-turbo,46394736,0.48861733078956604
stabilityai_sdxl-turbo,46673664,0.7879553437232971
stabilityai_sdxl-turbo,46994920,-0.4977618455886841
stabilityai_sdxl-turbo,47009060,1.0427085161209106
stabilityai_sdxl-turbo,47552953,1.9794740676879883
stabilityai_sdxl-turbo,47595220,0.5244495868682861
stabilityai_sdxl-turbo,47819321,1.055809497833252
stabilityai_sdxl-turbo,48223384,0.14215469360351562
stabilityai_sdxl-turbo,48351897,-1.4200828075408936
stabilityai_sdxl-turbo,48754831,0.11184883862733841
stabilityai_sdxl-turbo,49054805,-0.67542564868927
stabilityai_sdxl-turbo,49089576,0.4130745530128479
stabilityai_sdxl-turbo,49300740,-0.10845880210399628
stabilityai_sdxl-turbo,49358811,1.152485966682434
stabilityai_sdxl-turbo,49462954,1.1993869543075562
stabilityai_sdxl-turbo,50262859,1.5850180387496948
stabilityai_sdxl-turbo,50871471,0.6486951112747192
stabilityai_sdxl-turbo,50952217,-0.6771383285522461
stabilityai_sdxl-turbo,51060824,-0.5492684245109558
